"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","10","6","04:00","12.3","100"
"Hattula Lepaa","2020","10","6","05:00","12.6","100"
"Hattula Lepaa","2020","10","6","06:00","12.8","100"
"Hattula Lepaa","2020","10","6","07:00","13.4","100"
"Hattula Lepaa","2020","10","6","08:00","13.6","99"
"Hattula Lepaa","2020","10","6","09:00","13.3","97"
"Hattula Lepaa","2020","10","6","10:00","13","95"
"Hattula Lepaa","2020","10","6","11:00","12.9","93"
"Hattula Lepaa","2020","10","6","12:00","12.9","90"
"Hattula Lepaa","2020","10","6","13:00","12.7","89"
"Hattula Lepaa","2020","10","6","14:00","13.4","86"
"Hattula Lepaa","2020","10","6","15:00","13.6","85"
"Hattula Lepaa","2020","10","6","16:00","13.6","86"
"Hattula Lepaa","2020","10","6","17:00","13.7","87"
"Hattula Lepaa","2020","10","6","18:00","14","87"
"Hattula Lepaa","2020","10","6","19:00","13.5","93"
"Hattula Lepaa","2020","10","6","20:00","13.4","95"
"Hattula Lepaa","2020","10","6","21:00","12.9","97"
"Hattula Lepaa","2020","10","6","22:00","12.8","96"
"Hattula Lepaa","2020","10","6","23:00","12.7","94"
"Hattula Lepaa","2020","10","7","00:00","12.2","94"
"Hattula Lepaa","2020","10","7","01:00","11.8","95"
"Hattula Lepaa","2020","10","7","02:00","11.8","94"
"Hattula Lepaa","2020","10","7","03:00","11.4","94"
"Hattula Lepaa","2020","10","7","04:00","10.7","96"
"Hattula Lepaa","2020","10","7","05:00","10.8","96"
"Hattula Lepaa","2020","10","7","06:00","11","95"
"Hattula Lepaa","2020","10","7","07:00","11.1","95"
"Hattula Lepaa","2020","10","7","08:00","11.2","94"
"Hattula Lepaa","2020","10","7","09:00","11.2","94"
"Hattula Lepaa","2020","10","7","10:00","11.3","93"
"Hattula Lepaa","2020","10","7","11:00","11.8","91"
"Hattula Lepaa","2020","10","7","12:00","12.1","90"
"Hattula Lepaa","2020","10","7","13:00","12.5","89"
"Hattula Lepaa","2020","10","7","14:00","14","82"
"Hattula Lepaa","2020","10","7","15:00","14.1","81"
"Hattula Lepaa","2020","10","7","16:00","14.3","81"
"Hattula Lepaa","2020","10","7","17:00","14.1","81"
"Hattula Lepaa","2020","10","7","18:00","13.8","83"
"Hattula Lepaa","2020","10","7","19:00","13.1","85"
"Hattula Lepaa","2020","10","7","20:00","12.6","87"
"Hattula Lepaa","2020","10","7","21:00","12.2","89"
"Hattula Lepaa","2020","10","7","22:00","11.9","92"
"Hattula Lepaa","2020","10","7","23:00","11.8","93"
"Hattula Lepaa","2020","10","8","00:00","11.4","95"
"Hattula Lepaa","2020","10","8","01:00","11.8","93"
"Hattula Lepaa","2020","10","8","02:00","12.3","91"
"Hattula Lepaa","2020","10","8","03:00","12.1","92"
"Hattula Lepaa","2020","10","8","04:00","11.6","97"
"Hattula Lepaa","2020","10","8","05:00","11.6","98"
"Hattula Lepaa","2020","10","8","06:00","11.8","98"
"Hattula Lepaa","2020","10","8","07:00","11.7","99"
"Hattula Lepaa","2020","10","8","08:00","11.7","99"
"Hattula Lepaa","2020","10","8","09:00","11.8","98"
"Hattula Lepaa","2020","10","8","10:00","12","97"
"Hattula Lepaa","2020","10","8","11:00","12.6","93"
"Hattula Lepaa","2020","10","8","12:00","13","90"
"Hattula Lepaa","2020","10","8","13:00","13.6","86"
"Hattula Lepaa","2020","10","8","14:00","14.5","80"
"Hattula Lepaa","2020","10","8","15:00","14.5","78"
"Hattula Lepaa","2020","10","8","16:00","13.9","80"
"Hattula Lepaa","2020","10","8","17:00","12.9","90"
"Hattula Lepaa","2020","10","8","18:00","12.6","89"
"Hattula Lepaa","2020","10","8","19:00","12.1","94"
"Hattula Lepaa","2020","10","8","20:00","11.8","95"
"Hattula Lepaa","2020","10","8","21:00","11.7","95"
"Hattula Lepaa","2020","10","8","22:00","11.3","95"
"Hattula Lepaa","2020","10","8","23:00","10.7","96"
"Hattula Lepaa","2020","10","9","00:00","10.7","97"
"Hattula Lepaa","2020","10","9","01:00","11.2","95"
"Hattula Lepaa","2020","10","9","02:00","11.2","96"
"Hattula Lepaa","2020","10","9","03:00","11.3","97"
"Hattula Lepaa","2020","10","9","04:00","11.2","98"
"Hattula Lepaa","2020","10","9","05:00","11.1","96"
"Hattula Lepaa","2020","10","9","06:00","10.7","98"
"Hattula Lepaa","2020","10","9","07:00","10","99"
"Hattula Lepaa","2020","10","9","08:00","10.3","100"
"Hattula Lepaa","2020","10","9","09:00","10.9","98"
"Hattula Lepaa","2020","10","9","10:00","11.2","97"
"Hattula Lepaa","2020","10","9","11:00","11.5","96"
"Hattula Lepaa","2020","10","9","12:00","11.8","93"
"Hattula Lepaa","2020","10","9","13:00","12.1","90"
"Hattula Lepaa","2020","10","9","14:00","12.5","84"
"Hattula Lepaa","2020","10","9","15:00","11.7","89"
"Hattula Lepaa","2020","10","9","16:00","11.4","92"
"Hattula Lepaa","2020","10","9","17:00","10.9","95"
"Hattula Lepaa","2020","10","9","18:00","10.6","98"
"Hattula Lepaa","2020","10","9","19:00","11","98"
"Hattula Lepaa","2020","10","9","20:00","11","97"
"Hattula Lepaa","2020","10","9","21:00","9.8","95"
"Hattula Lepaa","2020","10","9","22:00","8.4","98"
"Hattula Lepaa","2020","10","9","23:00","8.7","98"
"Hattula Lepaa","2020","10","10","00:00","8.9","96"
"Hattula Lepaa","2020","10","10","01:00","8.9","96"
"Hattula Lepaa","2020","10","10","02:00","9","92"
"Hattula Lepaa","2020","10","10","03:00","8.9","90"
"Hattula Lepaa","2020","10","10","04:00","8.7","91"
"Hattula Lepaa","2020","10","10","05:00","7.9","92"
"Hattula Lepaa","2020","10","10","06:00","7.3","95"
"Hattula Lepaa","2020","10","10","07:00","7.3","94"
"Hattula Lepaa","2020","10","10","08:00","6.7","96"
"Hattula Lepaa","2020","10","10","09:00","6.7","98"
"Hattula Lepaa","2020","10","10","10:00","8.2","94"
"Hattula Lepaa","2020","10","10","11:00","9.6","89"
"Hattula Lepaa","2020","10","10","12:00","11","84"
"Hattula Lepaa","2020","10","10","13:00","11.6","81"
"Hattula Lepaa","2020","10","10","14:00","11.9","77"
"Hattula Lepaa","2020","10","10","15:00","11.8","78"
"Hattula Lepaa","2020","10","10","16:00","11.8","80"
"Hattula Lepaa","2020","10","10","17:00","11.9","79"
"Hattula Lepaa","2020","10","10","18:00","10.6","83"
"Hattula Lepaa","2020","10","10","19:00","8.2","93"
"Hattula Lepaa","2020","10","10","20:00","7","99"
"Hattula Lepaa","2020","10","10","21:00","6.7","100"
"Hattula Lepaa","2020","10","10","22:00","6.2","100"
"Hattula Lepaa","2020","10","10","23:00","6","100"
"Hattula Lepaa","2020","10","11","00:00","6.2","100"
"Hattula Lepaa","2020","10","11","01:00","7.2","100"
"Hattula Lepaa","2020","10","11","02:00","8.9","98"
"Hattula Lepaa","2020","10","11","03:00","9","98"
"Hattula Lepaa","2020","10","11","04:00","8.8","99"
"Hattula Lepaa","2020","10","11","05:00","9.4","96"
"Hattula Lepaa","2020","10","11","06:00","9.6","93"
"Hattula Lepaa","2020","10","11","07:00","9.6","92"
"Hattula Lepaa","2020","10","11","08:00","9.2","97"
"Hattula Lepaa","2020","10","11","09:00","9.2","99"
"Hattula Lepaa","2020","10","11","10:00","9.6","99"
"Hattula Lepaa","2020","10","11","11:00","9.9","99"
"Hattula Lepaa","2020","10","11","12:00","10.2","99"
"Hattula Lepaa","2020","10","11","13:00","10.8","97"
"Hattula Lepaa","2020","10","11","14:00","11.7","92"
"Hattula Lepaa","2020","10","11","15:00","12","82"
"Hattula Lepaa","2020","10","11","17:00","11.2","78"
"Hattula Lepaa","2020","10","11","18:00","9.9","83"
"Hattula Lepaa","2020","10","11","19:00","7.5","94"
"Hattula Lepaa","2020","10","11","20:00","5.6","98"
"Hattula Lepaa","2020","10","11","21:00","4.5","100"
"Hattula Lepaa","2020","10","11","22:00","3.6","100"
"Hattula Lepaa","2020","10","11","23:00","3","100"
"Hattula Lepaa","2020","10","12","00:00","2.7","100"
"Hattula Lepaa","2020","10","12","01:00","1.9","100"
"Hattula Lepaa","2020","10","12","02:00","1.7","100"
"Hattula Lepaa","2020","10","12","03:00","2","100"
"Hattula Lepaa","2020","10","12","04:00","2.5","100"
"Hattula Lepaa","2020","10","12","05:00","2.5","100"
"Hattula Lepaa","2020","10","12","06:00","2.6","100"
"Hattula Lepaa","2020","10","12","07:00","3","100"
"Hattula Lepaa","2020","10","12","08:00","3.9","100"
"Hattula Lepaa","2020","10","12","09:00","5.6","100"
"Hattula Lepaa","2020","10","12","10:00","6.5","100"
"Hattula Lepaa","2020","10","12","11:00","7.2","99"
"Hattula Lepaa","2020","10","12","12:00","7.7","98"
"Hattula Lepaa","2020","10","12","13:00","9.3","91"
"Hattula Lepaa","2020","10","12","14:00","10.5","84"
"Hattula Lepaa","2020","10","12","15:00","10.2","86"
"Hattula Lepaa","2020","10","12","16:00","9.2","94"
"Hattula Lepaa","2020","10","12","17:00","9","93"
"Hattula Lepaa","2020","10","12","18:00","8.3","96"
"Hattula Lepaa","2020","10","12","19:00","8.6","95"
"Hattula Lepaa","2020","10","12","20:00","7.2","96"
"Hattula Lepaa","2020","10","12","21:00","6.8","97"
"Hattula Lepaa","2020","10","12","22:00","6.6","98"
"Hattula Lepaa","2020","10","12","23:00","6.7","99"
"Hattula Lepaa","2020","10","13","00:00","6.8","96"
"Hattula Lepaa","2020","10","13","01:00","5.6","99"
"Hattula Lepaa","2020","10","13","02:00","6","98"
"Hattula Lepaa","2020","10","13","03:00","6.3","96"
"Hattula Lepaa","2020","10","13","04:00","6.5","95"
"Hattula Lepaa","2020","10","13","05:00","6.1","96"
"Hattula Lepaa","2020","10","13","06:00","6.3","96"
"Hattula Lepaa","2020","10","13","07:00","6.6","95"
"Hattula Lepaa","2020","10","13","08:00","6.5","96"
"Hattula Lepaa","2020","10","13","09:00","6.4","97"
"Hattula Lepaa","2020","10","13","10:00","6.6","98"
"Hattula Lepaa","2020","10","13","11:00","7.3","94"
"Hattula Lepaa","2020","10","13","12:00","8.1","90"
"Hattula Lepaa","2020","10","13","13:00","8.7","86"
"Hattula Lepaa","2020","10","13","14:00","8.6","86"
"Hattula Lepaa","2020","10","13","15:00","8.8","85"
"Hattula Lepaa","2020","10","13","16:00","8.5","88"
"Hattula Lepaa","2020","10","13","17:00","7.6","94"
"Hattula Lepaa","2020","10","13","18:00","7.4","95"
"Hattula Lepaa","2020","10","13","19:00","5.8","97"
"Hattula Lepaa","2020","10","13","20:00","5.5","99"
"Hattula Lepaa","2020","10","13","21:00","4.7","98"
"Hattula Lepaa","2020","10","13","22:00","4.2","100"
"Hattula Lepaa","2020","10","13","23:00","6.2","98"
"Hattula Lepaa","2020","10","14","00:00","6.5","97"
"Hattula Lepaa","2020","10","14","01:00","6.6","96"
"Hattula Lepaa","2020","10","14","02:00","6.7","96"
"Hattula Lepaa","2020","10","14","03:00","6.8","96"
"Hattula Lepaa","2020","10","14","04:00","6.4","96"
"Hattula Lepaa","2020","10","14","05:00","6.6","96"
"Hattula Lepaa","2020","10","14","06:00","6.6","97"
"Hattula Lepaa","2020","10","14","07:00","6.5","98"
"Hattula Lepaa","2020","10","14","08:00","6.4","96"
"Hattula Lepaa","2020","10","14","09:00","6.5","95"
"Hattula Lepaa","2020","10","14","10:00","6.6","94"
"Hattula Lepaa","2020","10","14","11:00","6.8","93"
"Hattula Lepaa","2020","10","14","12:00","6.7","93"
"Hattula Lepaa","2020","10","14","13:00","6.7","92"
"Hattula Lepaa","2020","10","14","14:00","6.7","92"
"Hattula Lepaa","2020","10","14","15:00","6.6","91"
"Hattula Lepaa","2020","10","14","16:00","6.3","91"
"Hattula Lepaa","2020","10","14","17:00","6.2","90"
"Hattula Lepaa","2020","10","14","18:00","5.9","92"
"Hattula Lepaa","2020","10","14","19:00","5.4","93"
"Hattula Lepaa","2020","10","14","20:00","5.2","92"
"Hattula Lepaa","2020","10","14","21:00","4.9","92"
"Hattula Lepaa","2020","10","14","22:00","4.4","93"
"Hattula Lepaa","2020","10","14","23:00","4.1","93"
"Hattula Lepaa","2020","10","15","00:00","3.7","93"
"Hattula Lepaa","2020","10","15","01:00","3.2","94"
"Hattula Lepaa","2020","10","15","02:00","2.7","95"
"Hattula Lepaa","2020","10","15","03:00","2.6","96"
"Hattula Lepaa","2020","10","15","04:00","2.7","96"
"Hattula Lepaa","2020","10","15","05:00","2.3","96"
"Hattula Lepaa","2020","10","15","06:00","1.7","95"
"Hattula Lepaa","2020","10","15","07:00","0.5","97"
"Hattula Lepaa","2020","10","15","08:00","0.4","99"
"Hattula Lepaa","2020","10","15","09:00","0.3","99"
"Hattula Lepaa","2020","10","15","10:00","1.2","95"
"Hattula Lepaa","2020","10","15","11:00","3","84"
"Hattula Lepaa","2020","10","15","12:00","4.7","79"
"Hattula Lepaa","2020","10","15","13:00","5.2","77"
"Hattula Lepaa","2020","10","15","14:00","5.3","81"
"Hattula Lepaa","2020","10","15","15:00","5.1","85"
"Hattula Lepaa","2020","10","15","16:00","6","84"
"Hattula Lepaa","2020","10","15","17:00","6.2","83"
"Hattula Lepaa","2020","10","15","18:00","6.4","80"
"Hattula Lepaa","2020","10","15","19:00","4.9","82"
"Hattula Lepaa","2020","10","15","20:00","4.9","84"
"Hattula Lepaa","2020","10","15","21:00","5.2","82"
"Hattula Lepaa","2020","10","15","22:00","5.1","83"
"Hattula Lepaa","2020","10","15","23:00","4.9","84"
"Hattula Lepaa","2020","10","16","00:00","4.6","83"
"Hattula Lepaa","2020","10","16","01:00","3.8","84"
"Hattula Lepaa","2020","10","16","02:00","3.3","88"
"Hattula Lepaa","2020","10","16","03:00","3.9","87"
"Hattula Lepaa","2020","10","16","04:00","3.7","89"
"Hattula Lepaa","2020","10","16","05:00","3.3","89"
"Hattula Lepaa","2020","10","16","06:00","2.8","91"
"Hattula Lepaa","2020","10","16","07:00","2.6","92"
"Hattula Lepaa","2020","10","16","08:00","2.2","93"
"Hattula Lepaa","2020","10","16","09:00","1.5","95"
"Hattula Lepaa","2020","10","16","10:00","2.5","96"
"Hattula Lepaa","2020","10","16","11:00","3.7","90"
"Hattula Lepaa","2020","10","16","12:00","4.7","86"
"Hattula Lepaa","2020","10","16","13:00","5.2","85"
"Hattula Lepaa","2020","10","16","14:00","5.7","77"
"Hattula Lepaa","2020","10","16","15:00","6","72"
"Hattula Lepaa","2020","10","16","16:00","6.1","71"
"Hattula Lepaa","2020","10","16","17:00","6.2","71"
"Hattula Lepaa","2020","10","16","18:00","6","72"
"Hattula Lepaa","2020","10","16","19:00","5.5","75"
"Hattula Lepaa","2020","10","16","20:00","3.3","85"
"Hattula Lepaa","2020","10","16","21:00","2.4","91"
"Hattula Lepaa","2020","10","16","22:00","1.7","95"
"Hattula Lepaa","2020","10","16","23:00","0.5","98"
"Hattula Lepaa","2020","10","17","00:00","-0.2","100"
"Hattula Lepaa","2020","10","17","01:00","-0.6","100"
"Hattula Lepaa","2020","10","17","02:00","-1.1","100"
"Hattula Lepaa","2020","10","17","03:00","-1.4","100"
"Hattula Lepaa","2020","10","17","04:00","-1.2","100"
"Hattula Lepaa","2020","10","17","05:00","-0.6","100"
"Hattula Lepaa","2020","10","17","06:00","0.5","100"
"Hattula Lepaa","2020","10","17","07:00","1.9","98"
"Hattula Lepaa","2020","10","17","08:00","2.6","96"
"Hattula Lepaa","2020","10","17","09:00","2.8","97"
"Hattula Lepaa","2020","10","17","10:00","3.7","97"
"Hattula Lepaa","2020","10","17","11:00","4.7","95"
"Hattula Lepaa","2020","10","17","12:00","5.4","93"
"Hattula Lepaa","2020","10","17","13:00","6.1","90"
"Hattula Lepaa","2020","10","17","14:00","6.5","86"
"Hattula Lepaa","2020","10","17","15:00","6.9","83"
"Hattula Lepaa","2020","10","17","16:00","7.3","77"
"Hattula Lepaa","2020","10","17","17:00","7","79"
"Hattula Lepaa","2020","10","17","18:00","6.9","81"
"Hattula Lepaa","2020","10","17","19:00","6.6","83"
"Hattula Lepaa","2020","10","17","20:00","6.8","84"
"Hattula Lepaa","2020","10","17","21:00","7","85"
"Hattula Lepaa","2020","10","17","22:00","7","87"
"Hattula Lepaa","2020","10","17","23:00","6.2","96"
"Hattula Lepaa","2020","10","18","00:00","6","98"
"Hattula Lepaa","2020","10","18","01:00","5.8","99"
"Hattula Lepaa","2020","10","18","02:00","5.8","99"
"Hattula Lepaa","2020","10","18","03:00","5.7","99"
"Hattula Lepaa","2020","10","18","04:00","5","96"
"Hattula Lepaa","2020","10","18","05:00","4.3","93"
"Hattula Lepaa","2020","10","18","06:00","3.9","93"
"Hattula Lepaa","2020","10","18","07:00","3.2","97"
"Hattula Lepaa","2020","10","18","08:00","2.6","98"
"Hattula Lepaa","2020","10","18","09:00","2.9","98"
"Hattula Lepaa","2020","10","18","10:00","3","94"
"Hattula Lepaa","2020","10","18","11:00","3.1","92"
"Hattula Lepaa","2020","10","18","12:00","4.3","84"
"Hattula Lepaa","2020","10","18","13:00","4.1","82"
"Hattula Lepaa","2020","10","18","14:00","4.6","75"
"Hattula Lepaa","2020","10","18","15:00","4.8","71"
"Hattula Lepaa","2020","10","18","16:00","4.6","70"
"Hattula Lepaa","2020","10","18","17:00","3.6","73"
"Hattula Lepaa","2020","10","18","18:00","2.5","83"
"Hattula Lepaa","2020","10","18","19:00","1.6","91"
"Hattula Lepaa","2020","10","18","20:00","1.1","95"
"Hattula Lepaa","2020","10","18","21:00","0.5","96"
"Hattula Lepaa","2020","10","18","22:00","0.4","96"
"Hattula Lepaa","2020","10","18","23:00","0.7","92"
"Hattula Lepaa","2020","10","19","00:00","0.7","90"
"Hattula Lepaa","2020","10","19","01:00","0.6","89"
"Hattula Lepaa","2020","10","19","02:00","0.2","95"
"Hattula Lepaa","2020","10","19","03:00","0.2","95"
"Hattula Lepaa","2020","10","19","04:00","0.3","96"
"Hattula Lepaa","2020","10","19","05:00","0.3","98"
"Hattula Lepaa","2020","10","19","06:00","0.4","98"
"Hattula Lepaa","2020","10","19","07:00","0.3","99"
"Hattula Lepaa","2020","10","19","08:00","0.2","99"
"Hattula Lepaa","2020","10","19","09:00","0.3","99"
"Hattula Lepaa","2020","10","19","10:00","0.3","98"
"Hattula Lepaa","2020","10","19","11:00","0.3","97"
"Hattula Lepaa","2020","10","19","12:00","1","90"
"Hattula Lepaa","2020","10","19","13:00","0.8","91"
"Hattula Lepaa","2020","10","19","14:00","1.3","90"
"Hattula Lepaa","2020","10","19","15:00","1.7","88"
"Hattula Lepaa","2020","10","19","16:00","1.6","87"
"Hattula Lepaa","2020","10","19","17:00","1.8","85"
"Hattula Lepaa","2020","10","19","18:00","2","89"
"Hattula Lepaa","2020","10","19","19:00","1.9","92"
"Hattula Lepaa","2020","10","19","20:00","1.9","93"
"Hattula Lepaa","2020","10","19","21:00","2","89"
"Hattula Lepaa","2020","10","19","22:00","1.9","89"
"Hattula Lepaa","2020","10","19","23:00","2.1","87"
"Hattula Lepaa","2020","10","20","00:00","2","90"
"Hattula Lepaa","2020","10","20","01:00","2","87"
"Hattula Lepaa","2020","10","20","02:00","1.6","87"
"Hattula Lepaa","2020","10","20","03:00","1.7","87"
"Hattula Lepaa","2020","10","20","04:00","1.6","83"
"Hattula Lepaa","2020","10","20","05:00","1.4","82"
"Hattula Lepaa","2020","10","20","06:00","1.3","79"
"Hattula Lepaa","2020","10","20","07:00","1","79"
"Hattula Lepaa","2020","10","20","08:00","0.8","80"
"Hattula Lepaa","2020","10","20","09:00","0.8","79"
"Hattula Lepaa","2020","10","20","10:00","0.8","82"
"Hattula Lepaa","2020","10","20","11:00","1.1","81"
"Hattula Lepaa","2020","10","20","12:00","1.7","75"
"Hattula Lepaa","2020","10","20","13:00","1.8","75"
"Hattula Lepaa","2020","10","20","14:00","1.9","77"
"Hattula Lepaa","2020","10","20","15:00","2","77"
"Hattula Lepaa","2020","10","20","16:00","2.1","76"
"Hattula Lepaa","2020","10","20","17:00","1.9","78"
"Hattula Lepaa","2020","10","20","18:00","0.8","84"
"Hattula Lepaa","2020","10","20","19:00","-0.7","92"
"Hattula Lepaa","2020","10","20","20:00","-1.2","95"
"Hattula Lepaa","2020","10","20","21:00","-1.4","96"
"Hattula Lepaa","2020","10","20","22:00","-1.6","96"
"Hattula Lepaa","2020","10","20","23:00","-2.1","97"
"Hattula Lepaa","2020","10","21","00:00","-1.7","97"
"Hattula Lepaa","2020","10","21","01:00","-1.1","95"
"Hattula Lepaa","2020","10","21","02:00","-0.8","92"
"Hattula Lepaa","2020","10","21","03:00","-0.7","89"
"Hattula Lepaa","2020","10","21","04:00","-0.8","90"
"Hattula Lepaa","2020","10","21","05:00","-1","95"
"Hattula Lepaa","2020","10","21","06:00","-1.1","97"
"Hattula Lepaa","2020","10","21","07:00","-0.9","98"
"Hattula Lepaa","2020","10","21","08:00","-0.5","99"
"Hattula Lepaa","2020","10","21","09:00","0.2","99"
"Hattula Lepaa","2020","10","21","10:00","0.7","99"
"Hattula Lepaa","2020","10","21","11:00","1.3","99"
"Hattula Lepaa","2020","10","21","12:00","2.3","99"
"Hattula Lepaa","2020","10","21","13:00","3.3","98"
"Hattula Lepaa","2020","10","21","14:00","3.9","98"
"Hattula Lepaa","2020","10","21","15:00","4.6","98"
"Hattula Lepaa","2020","10","21","16:00","5.2","98"
"Hattula Lepaa","2020","10","21","17:00","5.6","97"
"Hattula Lepaa","2020","10","21","18:00","5.7","97"
"Hattula Lepaa","2020","10","21","19:00","5.8","97"
"Hattula Lepaa","2020","10","21","20:00","5.8","98"
"Hattula Lepaa","2020","10","21","21:00","5.8","99"
"Hattula Lepaa","2020","10","21","22:00","5.9","100"
"Hattula Lepaa","2020","10","21","23:00","6","99"
"Hattula Lepaa","2020","10","22","00:00","6.3","99"
"Hattula Lepaa","2020","10","22","01:00","6.6","99"
"Hattula Lepaa","2020","10","22","02:00","6.8","100"
"Hattula Lepaa","2020","10","22","03:00","7.1","100"
"Hattula Lepaa","2020","10","22","04:00","7.3","100"
"Hattula Lepaa","2020","10","22","05:00","7.7","100"
"Hattula Lepaa","2020","10","22","06:00","8","100"
